,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
179,23,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
180,23,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
181,23,90,How many years of experience do you have preparing statistical analysis?,4+ years
182,23,90,How many years of experience do you have working with SQL?,2 to 3 years
183,23,90,Are you comfortable with statistical analysis?,Yes
184,24,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
185,24,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
186,24,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
187,24,80,Please indicate the required salary you are seeking for this position.,65000
188,24,80,How many years of experience do you have working with SQL?,2 to 3 years
189,24,80,Are you comfortable with statistical analysis?,Yes
190,24,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
191,24,80,Are you legally able to work in Canada?,Yes
192,25,100,How many years of experience do you have working with SQL?,4+ years
193,25,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
194,25,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
195,25,100,Are you comfortable with statistical analysis?,Yes
196,25,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
197,25,100,How many years of experience do you have preparing statistical analysis?,4+ years
198,25,100,Are you legally able to work in Canada?,Yes
199,25,100,Please indicate the required salary you are seeking for this position.,65000
200,26,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
201,26,90,Are you legally able to work in Canada?,Yes
202,26,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
203,26,90,How many years of experience do you have working with SQL?,4+ years
204,26,90,Are you comfortable with statistical analysis?,Yes
205,26,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
206,26,90,Please indicate the required salary you are seeking for this position.,95000
207,26,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
208,27,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
209,27,60,Are you legally able to work in Canada?,Yes
210,27,60,Are you comfortable with statistical analysis?,Yes
211,27,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
212,27,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
213,27,60,Please indicate the required salary you are seeking for this position.,70000
214,27,60,How many years of experience do you have preparing statistical analysis?,2 to 3 years
215,27,60,How many years of experience do you have working with SQL?,0 to 1 year
216,28,80,Are you comfortable with statistical analysis?,Yes
217,28,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
218,28,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
219,28,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
220,28,80,Please indicate the required salary you are seeking for this position.,80000
221,28,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
222,28,80,How many years of experience do you have working with SQL?,2 to 3 years
223,28,80,Are you legally able to work in Canada?,Yes
224,29,80,How many years of experience do you have working with SQL?,2 to 3 years
225,29,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
226,29,80,Are you legally able to work in Canada?,Yes
227,29,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
228,29,80,Are you comfortable with statistical analysis?,Yes
229,29,80,Please indicate the required salary you are seeking for this position.,65000-75000
230,29,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
231,29,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
232,30,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
233,30,80,Are you legally able to work in Canada?,Yes
234,30,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
235,30,80,How many years of experience do you have working with SQL?,2 to 3 years
236,30,80,Please indicate the required salary you are seeking for this position.,60000
237,30,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
238,30,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
239,30,80,Are you comfortable with statistical analysis?,Yes
240,31,90,How many years of experience do you have working with SQL?,4+ years
241,31,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
242,31,90,Please indicate the required salary you are seeking for this position.,"80,000"
243,31,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
244,31,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
245,31,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
246,31,90,Are you legally able to work in Canada?,Yes
247,31,90,Are you comfortable with statistical analysis?,Yes
248,32,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
249,32,80,Please indicate the required salary you are seeking for this position.,"71,000"
250,32,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
251,32,80,Are you legally able to work in Canada?,Yes
252,32,80,How many years of experience do you have working with SQL?,2 to 3 years
253,32,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
254,32,80,Are you comfortable with statistical analysis?,Yes
255,32,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
256,33,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
257,33,70,Are you legally able to work in Canada?,Yes
258,33,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
259,33,70,Are you comfortable with statistical analysis?,Yes
260,33,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
261,33,70,How many years of experience do you have working with SQL?,2 to 3 years
262,33,70,Please indicate the required salary you are seeking for this position.,80000
263,33,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
264,34,70,Are you legally able to work in Canada?,Yes
265,34,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
266,34,70,How many years of experience do you have working with SQL?,2 to 3 years
267,34,70,How many years of experience do you have preparing statistical analysis?,4+ years
268,34,70,Please indicate the required salary you are seeking for this position.,$75000 - $95000
269,34,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
270,34,70,Are you comfortable with statistical analysis?,Yes
271,34,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
272,35,100,How many years of experience do you have preparing statistical analysis?,4+ years
273,35,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
274,35,100,How many years of experience do you have working with SQL?,4+ years
275,35,100,Please indicate the required salary you are seeking for this position.,85000
276,35,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
277,35,100,Are you legally able to work in Canada?,Yes
278,35,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
279,35,100,Are you comfortable with statistical analysis?,Yes
280,36,80,How many years of experience do you have working with SQL?,2 to 3 years
281,36,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
282,36,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
283,36,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
284,36,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
285,36,80,Are you comfortable with statistical analysis?,Yes
286,36,80,Please indicate the required salary you are seeking for this position.,70000
287,36,80,Are you legally able to work in Canada?,Yes
288,37,100,Are you legally able to work in Canada?,Yes
289,37,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
290,37,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
291,37,100,Please indicate the required salary you are seeking for this position.,80000
292,37,100,Are you comfortable with statistical analysis?,Yes
293,37,100,How many years of experience do you have preparing statistical analysis?,4+ years
294,37,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
295,37,100,How many years of experience do you have working with SQL?,4+ years
296,38,90,Are you legally able to work in Canada?,Yes
297,38,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
298,38,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
299,38,90,How many years of experience do you have preparing statistical analysis?,4+ years
300,38,90,How many years of experience do you have working with SQL?,2 to 3 years
301,38,90,Please indicate the required salary you are seeking for this position.,80k
302,38,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
303,38,90,Are you comfortable with statistical analysis?,Yes
304,39,90,Please indicate the required salary you are seeking for this position.,75000
305,39,90,How many years of experience do you have working with SQL?,2 to 3 years
306,39,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
307,39,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
308,39,90,Are you legally able to work in Canada?,Yes
309,39,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
310,39,90,How many years of experience do you have preparing statistical analysis?,4+ years
311,39,90,Are you comfortable with statistical analysis?,Yes
312,40,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
313,40,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
314,40,60,How many years of experience do you have working with SQL?,2 to 3 years
315,40,60,Are you comfortable with statistical analysis?,Yes
316,40,60,Are you legally able to work in Canada?,Yes
317,40,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
318,40,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
319,40,60,Please indicate the required salary you are seeking for this position.,65000
320,41,60,Are you legally able to work in Canada?,Yes
321,41,60,Please indicate the required salary you are seeking for this position.,65000
322,41,60,How many years of experience do you have preparing statistical analysis?,2 to 3 years
323,41,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
324,41,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
325,41,60,How many years of experience do you have working with SQL?,0 to 1 year
