,Candidate Deidentified ID,Education College Deidentified ID,Education Degree Name,Education Degree Type,Education Major,Education Start Date,Education End Date
59,722,43.0,Bachelor of Dental,None,Surgery,2006,2011
60,249,44.0,ITIL v3,None,,,
61,249,45.0,Bachelor of Science,Bachelor,"Information Technology, APAC",,
62,138,31.0,Bachelor of Arts,Bachelor,Information Technology,,
63,751,46.0,Post-Graduate Degree,None,"Business, Information Systems, Architecture",,
64,751,47.0,Bachelor of Technology,None,Information Technology,,
65,391,48.0,Bachelor of Dental Sciences,None,,2009,2014
66,757,49.0,Certification Course,None,,,
67,757,50.0,MBA Project Management,None,,,
68,757,49.0,Certification Course,None,Certification- Dynamics Fundamentals,,
69,757,37.0,BSC,Bachelor,,,
70,644,47.0,Bachelor of Pharmacy,Bachelor,,2012,2016
71,770,51.0,Master of Science,Master,"Management, Business Analytics",2022-09,2023-12
72,770,52.0,Bachelor of Science,Bachelor,Mechanical Engineering,2016-08,2020-07
73,762,53.0,Bachelor of Science,Bachelor,Microbiology,2005-06,2008-05
74,762,54.0,Master of Management,Master,Finance,2009-06,2011-08
75,11,55.0,Bachelors Degree,None,Medicine and Surgery,,
76,179,56.0,Bachelor Of Technology,None,,,
77,179,57.0,Masters,None,Electrical and Computer Engineering,,
78,502,58.0,Bachelors / B. Tech,None,Computer Science,,
79,160,59.0,B.E.,None,Software Engineering,,
80,397,60.0,Certificate: AI Design,None,,,
81,548,18.0,Bachelor of Engineering,Bachelor,,2013,2017
82,548,18.0,Bachelor of Engineering,Bachelor,,,
83,553,61.0,Bachelor of Science,Bachelor,Management,,
84,783,12.0,Bachelor of Technology,None,"Electronics, Communications Engineering",,
85,439,49.0,Certificate,None,,,
86,439,2.0,Masters Degree,None,Data Science and Analytics,2023-09,Present
87,439,62.0,Bachelors Degree,None,"Engineering, Electronics, Communication",2015-08,2019-05
88,256,,,,,,
89,666,14.0,Master of Engineering,Master,Industrial Engineering,2019,2021
90,456,63.0,Bachelor of Science,Bachelor,Management,,
91,456,64.0,Associate Member of Chartered Certified Accountants,None,,,
92,417,65.0,Power BI Certification,None,,,
93,417,66.0,Bachelor of Technology,None,"Computer, Science, Engineering",2017-08,2021-06
94,417,33.0,Master of Management,Master,"Business, Data Analytics",2022-05,2023-10
95,414,67.0,Certificate in Six Sigma Green Belt,None,,,
96,414,33.0,B.A.,None,"Mathematics, Operations Research, Statistics",,
97,414,68.0,,None,Economic,2009,2016
98,8,69.0,Bachelor of Technology,None,,,
99,307,70.0,Google Data Analytics Certification,None,,,
100,462,35.0,Bachelor of Business Administration,Bachelor,Finance,,
101,153,71.0,Bachelor of Science,Bachelor,Electrical Engineering,,
102,130,72.0,Master of Business Administration,Master,Operations,2009-07,2011-06
103,383,73.0,Bachelor of Computer Applications,None,,2010-06,2013-05
104,383,74.0,Master of Computing,None,,2013-06,2016-05
105,755,35.0,Bachelor of Business Technology Management Program,None,"technology, business",2015,2019
106,177,75.0,Bachelor of Technology,None,Computer Science,2009,2013
107,229,76.0,Master of Business Administration,Master,,,
108,443,49.0,,None,,notKnown,2024-01
109,443,77.0,Bachelor of Engineering,Bachelor,Computer Science Engineering,2015,2019
110,533,51.0,Master of Science,Master,Management,2018-01,2019-07
111,533,78.0,Master of Science,Master,,2013-09,2017-07
112,709,79.0,Bachelors Degree,None,Business Economics,2011,2014
113,709,80.0,Master of Business Administration,Master,,2017,2019
114,646,81.0,Certified UTT Trainer,None,,,
115,364,,,,,,
116,151,82.0,Bachelor,None,"Science, Electronics",,
117,151,83.0,Post Graduate Diploma,None,,,
118,151,84.0,Post Diploma Certificate,None,,,
119,469,85.0,Bachelor of Commerce,Bachelor,Economics and Management Science,2019-09,2024-04
120,469,86.0,Society Best Initiative Award,None,,,
121,37,87.0,Bachelor of Computer Sciences,None,,2022-09,2023-08
122,93,88.0,BACHELOR OF TECHNOLOGY,None,,,
123,17,,,,,,
124,642,7.0,Ontario College Graduate,None,,,
125,642,89.0,Bachelor of Technology,None,Computer Science and Engineering,,
126,607,30.0,Diploma,None,Computer Programming,2020-09,2022-10
127,607,90.0,Bachelor of Science,Bachelor,Economics,2009-05,2012-07
128,188,91.0,Master of Business Administration,Master,,2015-08,2017-06
129,188,92.0,Bachelors Degree,None,International Business and Trade,2010-09,2014-06
130,217,93.0,Six Sigma Green Belt,None,,,
131,217,94.0,Post-Graduate Diploma,None,Computer Science,2020,2021
132,471,95.0,Bachelor of Computer Sciences,None,,2011-08,2015-04
133,471,60.0,Post-Graduate Diploma,None,,2023-04,2023-05
134,471,7.0,Post-Graduate Diploma,None,Predictive Analytics,2022-09,2023-04
135,174,96.0,Bachelors Degree,None,computer engineering,2017-05,2020-05
136,498,97.0,Bachelors Degree,None,Information Technology,2016-08,2020-05
137,614,98.0,Master of Science,Master,Management,,
138,614,99.0,Bachelor of Science,Bachelor,Management Information Systems,,
139,178,100.0,Bachelor of Engineering,Bachelor,Electrical and Electronics Engineering,2011-06,2015-04
140,178,16.0,Post-Graduate Diploma,None,,2019-01,2020-08
141,215,14.0,BSc,Bachelor,Physics,,
142,215,101.0,M.A,None,International Economics and Finance,,
143,619,102.0,Bachelor of Science,Bachelor,Statistics,2005-09,2009-12
144,619,84.0,Certificate,None,English,2020-01,2020-08
145,619,84.0,Bachelors Degree,None,Data Science and Analytics,2020-09,2024-04
146,126,,,,,,
147,141,8.0,Bachelors Degree,None,Electronics & Telecommunication Engineering,2015-06,2018-06
148,241,33.0,Master of Management,Master,,2021,2022
149,481,85.0,Bachelors Degree,None,Science - Medical Physics,2009-09,2013-06
150,481,14.0,Bachelor of Science - Computer Science,None,,2015-09,2020-06
151,513,103.0,MASTER OF MANAGEMENT,Master,ARTIFICIAL INTELLIGENCE,2020-09,2021-11
152,513,14.0,Bachelor of Science,Bachelor,STATISTICS & ECONOMICS,2014-09,2018-11
153,202,7.0,POST GRADUATION CERTIFICATE PROGRAM,None,,2020-05,2021-12
154,773,104.0,Bachelor of Applied,None,"Sciences, Mechanical Engineering",2012-09,2017-04
155,478,31.0,Master of Science,Master,Statistics,,
156,478,105.0,Bachelor of Science,Bachelor,Applied Statistics,,
157,478,105.0,Master of Business Administration,Master,,,
158,44,31.0,Master of Finance Program,None,,,
159,590,,,,,,
160,741,106.0,Bachelor of Economics,Bachelor,,2013-02,2017-10
161,716,107.0,Bachelor of Science,Bachelor,Computer Science,2017-06,2020-05
162,287,108.0,Bachelor of Technology,None,Computer Science and Engineering,,
163,745,109.0,Bachelor of Science,Bachelor,Electrical Engineering,2017-09,2021-08
164,745,110.0,Master of Management,Master,Analytics,2022-07,2023-08
165,787,,,,,,
166,146,111.0,Bachelors Degree,None,Computer Science,2013-07,2016-06
167,782,112.0,Master of Science,Master,Electrical and Computer Engineering,,
168,782,113.0,Bachelor of Technology,None,Electronics and Communications,,
169,152,114.0,Currency Derivatives Certificate,None,,,
170,152,38.0,Bachelor of Business Administration,Bachelor,,,
171,152,3.0,Canadian Securities Course,None,,,
172,500,115.0,Masters Degree,None,"Engineering, Electrical and Computer Engineering, Applied Artificial Intelligence",2022-09,Present
173,500,116.0,Bachelor of Engineering,Bachelor,Information Technology,,
174,6,,,,,,
175,10,51.0,Bachelor of Science,Bachelor,Financial Modelling,,
176,10,51.0,Master of Science,Master,"Management, Business Analytics",,
177,558,70.0,Google Data Analytics Certificate,None,,,
178,558,117.0,WES Accredited,None,,,
179,558,118.0,Data Analytics and Consulting Certificate,None,,,
180,520,119.0,Bachelor of Science,Bachelor,"Management Science, Business",,
181,520,120.0,Certificate,None,Science,,
182,51,14.0,Masters Degree,None,"Information, Human-Centered Data Science",2022-09,Present
183,51,14.0,Bachelor of Science,Bachelor,"Statistics & Economics, Management",2016-09,2020-06
184,51,121.0,"Economic Analyst, Financial Report",None,,2020-09,2021-11
185,51,121.0,GPA,None,Economics,2020-09,2021-11
186,633,122.0,MBA candidate,None,,2023,2024
187,247,17.0,Bachelor of Engineering,Bachelor,Computer Engineering,2014,2018
188,247,7.0,graduate in Information Technology,None,,2022,2023
189,329,123.0,,None,Applied Business,notKnown,2023-06
190,329,100.0,Bachelor of Engineering,Bachelor,Electronics and Communication,,
191,28,124.0,,None,Exchange Program,,
192,28,84.0,Post-Graduate Certificate,None,Business Analytics,2023-09,2024-04
193,28,49.0,,None,,notKnown,2023-04
194,28,125.0,Master of Management,Master,Related courses,2021-07,2022-05
195,28,84.0,Post Graduate Certificate in Professional Accounting Practice,None,Related courses,2022-09,2023-08
196,28,126.0,Master of Arts,Master,History,2017-10,2021-02
197,28,127.0,Bachelor of Arts,Bachelor,"History, Mathematics",2013-09,2017-06
198,408,,,,,,
199,112,42.0,Diploma,None,Business Decision Making Program,,
200,112,128.0,Bachelor of International Economics,None,,,
201,304,129.0,PhD,None,Bioinformatics,,
202,304,49.0,,None,,notKnown,2022
203,45,31.0,Master of Business,None,Analytics,2023-05,2024-05
204,45,121.0,Bachelor of Commerce,Bachelor,,2019-09,2023-06
205,269,130.0,Master of Business Administration,Master,Aviation,,
206,269,131.0,Bachelor of Science,Bachelor,Aeronautics & Astronautics,,
207,269,132.0,Diploma,None,"Aircraft Maintenance, Engineering",,
208,269,131.0,BSc.,None,Aeronautics & Astronautics,,
209,269,130.0,MBA,Master,Aviation,,
210,629,,,,,,
211,719,133.0,Master of Mathematics,Master,,2016-09,2018-06
212,719,133.0,Bachelor of Economics,Bachelor,,2012-09,2016-06
213,583,49.0,,None,,notKnown,2023
214,583,74.0,Bachelor of Engineering,Bachelor,Electrical Engineering,2010-07,2014-05
215,583,134.0,Master of Engineering,Master,Electrical & Computer Engineering,2021-09,2023-01
216,583,49.0,,None,,notKnown,2022
217,77,100.0,Bachelor of Engineering,Bachelor,,2014-07,2018-04
218,77,33.0,Master of Engineering,Master,,2021-09,2023-01
219,133,135.0,Bachelor of Business Administration,Bachelor,Human Resources,2015-01,2018-07
220,133,60.0,Postgraduate Diploma in Management,None,,2022-01,2022-08
221,133,136.0,Diploma,None,Business Analytics,2020-07,2020-08
222,133,42.0,Postgraduate Diploma in Management,None,"Information System, Business Analytics",2023-01,2023-12
223,176,42.0,Post-Graduate Certificate,None,Business Analytics,,
224,234,33.0,Master of Management - Business,None,Data Analytics,2022-09,2023-12
225,234,17.0,Bachelors Degree,None,Computer Engineering,2016-08,2020-10
226,468,,,,,,
227,272,137.0,IEP,None,,2016-06,2016-07
228,272,137.0,Bachelors Degree,None,Computer Engineering,2013-06,2017-05
229,272,137.0,IEP,None,,,
230,86,138.0,Master of Business Administration,Master,EDUCATION,,
231,86,139.0,Bachelor of Science,Bachelor,,,
232,434,,,,,,
233,224,108.0,Bachelor of Technology,None,Engineering,,
234,448,140.0,Post-Graduate Degree,None,Data analytics,2021-09,2023-05
235,448,141.0,Bachelor of Technology,None,Computer Science,2015-08,2019-06
236,448,141.0,Bachelor of Technology,None,,2015-08,2019-06
237,409,51.0,Bachelor of Science,Bachelor,,2018,2023
238,390,12.0,Bachelor of Technology - Computer Science,None,,,
239,390,84.0,Project Management in IT,None,,,
240,327,33.0,Master of Management,Master,"Business, Data Analytics",2022-01,2023-04
241,327,142.0,Bachelors Degree,None,"Management, Marketing",2014-09,2018-06
242,560,14.0,Master of Science,Master,Statistics,2021-09,2023-05
243,560,14.0,Bachelor of Science,Bachelor,Mathematics and Statistics,2016-09,2021-05
244,305,143.0,Master of Business Administration,Master,,2017-06,2019-02
245,305,144.0,Master of Business Administration,Master,"Hospital, Healthcare, Management",,
246,568,33.0,Master of Applied Computing,None,,2021-05,2022-08
247,568,74.0,Bachelors Degree,None,Computer Engineering,2015-08,2019-06
248,336,121.0,Master of Engineering,Master,Systems and Technology,2021-09,2023-12
249,336,145.0,Bachelor of Technology,None,Computer Science and Engineering,2017-07,2021-06
250,407,3.0,Bachelor of Mathematics,None,Statistics,2018,2023
251,169,38.0,Master of Business Administration,Master,,2011-08,2013-07
252,169,79.0,Bachelors Degree,None,"Science, Specialization in Computer Science",2008-07,2011-06
253,169,146.0,Master of Science,Master,,2020-01,2021-08
254,692,147.0,Bachelor of Technology,None,Computer Science and Technology,2014-06,2018-05
255,487,3.0,Bachelor of Mathematics,None,,2020-09,2023-12
256,199,148.0,"Bachelor of Management , and Organizational Studies",None,Accounting,2017-09,2021-10
257,738,149.0,Bachelor's degree,None,computer science,,
258,714,150.0,Bachelors Degree,None,Degree - Computer Science and Engineering,,
259,576,151.0,Diploma,None,Project Management,,
260,576,60.0,Diploma,None,"Data Analytics, Mathematics, Statistics",,
261,576,152.0,Bachelor of Technology,None,Electronics and Communication Engineering,,
262,291,153.0,MASTER OF APPLIED COMPUTER SCIENCE,None,Computer Science,,
263,291,100.0,Bachelor of Technology,None,Information Technology,,
264,294,110.0,Bachelor of Science,Bachelor,Mathematics and Physics,,
265,748,154.0,Bachelor of Computer Applications,None,,,
266,631,,,,,,
267,710,155.0,Graduate Certificate,None,"Big Data, Analytics",,
268,710,156.0,Project Management,None,,,
269,710,8.0,Bachelor of Engineering,Bachelor,Computer Science,,
270,342,157.0,Master of Science,Master,"Information Technology, Management",2013,2014
271,342,158.0,Bachelor of Science,Bachelor,Information Technology,2006,2010
272,82,159.0,Bachelors Degree,None,"Computer, Science & Engineering",,
273,82,160.0,Post-Graduate Diploma,None,Information Communication Technology,,
274,651,,,,,,
275,345,98.0,Master of Science,Master,Criminology,2015,2017
276,345,161.0,Certificate of Call,None,,2017,2018
277,345,162.0,Bachelor of Laws,Bachelor,,2011,2015
278,370,7.0,Post-Graduate Diploma,None,,,
279,274,140.0,Post-Graduate Diploma,None,Data Analytics,2021-09,2023-05
280,463,163.0,Bachelor of Computer Sciences,None,,2016-07,2020-05
281,648,,,,,,
282,767,12.0,Bachelor of Business Administration,Bachelor,,,
283,767,16.0,PG Diploma,None,International Business Management,,
284,761,164.0,Bachelor of Commerce,Bachelor,"Business Technology, Management",2018,2022
285,339,165.0,B.SC,Bachelor,,,
286,357,166.0,Bachelor of Science,Bachelor,Business Information Technology,2015,2017
287,357,166.0,Master of Science,Master,"Data Science, Business Analytics",2017,2018
288,732,167.0,Bachelor of Engineering,Bachelor,,,
289,732,167.0,Bachelor of Engineering,Bachelor,,2012-07,2016-05
290,266,168.0,Best Versatile Student Award,None,Informatica,,
291,266,169.0,Bachelor of Engineering,Bachelor,Information Technology,,
292,175,,,,,,
293,127,,,,,,
294,340,170.0,Bachelor of Engineering,Bachelor,Electronics and Communication,2009,2013
295,340,66.0,Bachelor's of Engineering,None,Electronics & Communication,,
296,340,171.0,Graduate Certificate,None,Project Management,2023,Present
297,340,171.0,Graduate Certificate in Project Management,None,,,
298,338,3.0,BACHELOR OF SCIENCE,Bachelor,BIOCHEMISTRY,,
299,424,14.0,Master of Engineering- Industrial Engineering,None,,2019-09,2021-05
300,424,172.0,Bachelors Degree,None,Industrial Engineering,2015-08,2019-05
301,559,117.0,Diploma,None,Computer Technology,,
302,559,173.0,Associate,None,,,
303,559,117.0,Master of Business Administration,Master,,,
304,559,117.0,Bachelor of Science,Bachelor,,,
305,480,13.0,MASTER OF BUSINESS,None,,,
306,480,174.0,BACHELOR OF ENGINEERING - INFORMATION TECHNOLOGY,None,,,
307,3,175.0,Bachelor's,None,Engineering,,
308,517,176.0,Master of Management,Master,Artificial Intelligence,,
309,517,14.0,Bachelor of Science,Bachelor,Mathematics And Statistics,,
310,517,14.0,Bachelor of Science,Bachelor,Mathematics & Statistics,2019-09,2023-06
311,458,101.0,Bachelor of Science,Bachelor,"Applied Mathematics & Economics, Financial Mathematics",2013-09,2016-05
312,547,,,,,,
313,251,177.0,Diploma,None,Business,,
314,436,178.0,Bachelor of Arts,Bachelor,Psychology,2018-09,2022-06
315,436,49.0,Certificate of Completion,None,"DATA SCIENCE, BUSINESS",,
316,144,33.0,Master of Engineering,Master,COMPUTER SCIENCE AND ENGINEERING,,
317,319,179.0,Master of Science,Master,Computer Science,2017-08,2019-07
318,601,180.0,B.Sc.,None,Environmental Management,,
319,601,181.0,Post Graduate Certificate,None,Occupational Safety and Health,,
320,388,182.0,Data Science Certification,None,Major Courses,,
321,388,183.0,Bachelor of Science / BS,None,"Business, Information Technology",,
322,344,184.0,Master of Science,Master,Data Analytics,,
323,694,185.0,Bachelor of Pharmacy,Bachelor,,,
324,246,178.0,Bachelor of Commerce,Bachelor,Management,2017-09,2022-04
325,246,51.0,Master of Science,Master,"Management, Business Analytics",2022-09,2023-12
326,742,74.0,Bachelor of Technology,None,,2018-07,2021-07
327,792,,,,,,
328,208,186.0,Masters Degree,None,Information Systems,,
329,205,79.0,Bachelor of Arts,Bachelor,Business Economics,,
330,205,187.0,Master of Arts,Master,"Economics, Energy Economics",,
331,356,188.0,Graduate Certificate,None,Business,2022,2023
332,356,189.0,Bachelor of Science,Bachelor,Social Work and Human Resource,2012-09,2016-10
333,348,99.0,Bachelor of Science,Bachelor,Economics,,
334,348,190.0,MSc,Master,Data Science,,
335,634,159.0,Bachelors,None,,,
336,148,191.0,Master of Science,Master,,2015-05,2018-08
337,148,191.0,Bachelor of Science,Bachelor,,2012-05,2015-07
338,613,192.0,Master's Degree,None,IT Engineering,,
339,613,193.0,Bachelor of Science,Bachelor,Computer Software Engineering,,
340,613,182.0,Certificate,None,Business Communications,,
341,621,194.0,Bachelor of Science,Bachelor,Agriculture,,
342,346,195.0,Bachelors Degree,None,Industrial & Labour Relations,,
343,346,196.0,Masters Degree,None,Degree - Human Resource Management,,
344,406,,,,,,
345,32,42.0,Ontario Graduate Certificate,None,Health Informatics Program,2023-09,2023-12
346,32,42.0,Ontario Graduate Certificate,None,Information Systems Business Analysis Program,2022-09,2023-08
347,32,74.0,Bachelors Degree,None,"Engineering, Information Technology",2016-08,2020-08
348,380,31.0,Bachelor of Science,Bachelor,Computer Science,2020-09,2024-05
349,380,31.0,BSc,Bachelor,"EDUCATION, Computer Science",,
350,139,70.0,Google Data Analytics Certificate,None,,,
351,139,85.0,Bachelor of Commerce,Bachelor,Business Technology Management,,
352,673,17.0,Bachelor of Science,Bachelor,Information Technology,,
353,609,197.0,ENGINEER ASSOCIATE,None,,,
354,609,182.0,Data Analytics Certification Bootcamp,None,,,
355,5,31.0,Masters Degree,None,Financial Accountability,2022-01,2023-04
356,5,31.0,FRM candidate,None,Related Courses,2018-01,2022-01
357,219,,,,,,
358,125,198.0,Bachelor of Technology,None,Computer Science,,
359,125,33.0,Master of Science,Master,Computer Science,,
360,672,199.0,Master of Science,Master,Data Analytics,2018,2020
361,527,31.0,Bachelor of Science,Bachelor,Computer Science,2019,2023
362,527,200.0,Computer Science Award,None,,,
363,552,201.0,Bachelor of Science,Bachelor,PSYCHOLOGY,2009,2013
364,552,202.0,Bachelor of Science,Bachelor,INFORMATION SYSTEM,2007,2008
365,459,149.0,Bachelor of Technology,None,Computer Science and Engineering,,
366,369,203.0,Post-Graduate Certificate,None,Business Analytics,2021-05,2021-12
367,369,42.0,Post-Graduate Certificate,None,"Information Systems, Business Analysis",2022-01,2022-12
368,369,17.0,Bachelor of Engineering,Bachelor,,2012-08,2016-05
369,285,204.0,Bachelor of Technology,None,Information Technology,,
370,285,205.0,Master of Science,Master,Information Technology and Analytics,,
371,721,206.0,Bachelors Degree,None,Computer Science and Engineering,2012-08,2016-06
372,242,148.0,Bachelor of Science,Bachelor,"Actuarial, Science",2018-09,2022-05
373,419,35.0,Master of Science,Master,"Management, Analytics, Business Analytics",2022-09,2023-08
374,419,207.0,Bachelor of Engineering,Bachelor,Information Technology,2015-07,2019-07
375,419,35.0,Masters Degree,None,,2023-01,2023-08
376,214,7.0,Post-Graduate Diploma,None,IT,2022-09,2023-12
377,214,208.0,Higher Secondary Certificate,None,,2009,2011
378,214,208.0,Secondary School Certificate,None,,2009,2011
379,214,209.0,Bachelors Degree,None,COMPUTER APPLICATIONS,2015,2018
380,486,3.0,Bachelor of Arts,Bachelor,Economics,,
381,206,210.0,Bachelors Degree,None,,2013-06,2017-03
382,231,182.0,Bachelor's of Finance,None,Administration,,
383,231,211.0,Diploma,None,,,
384,91,78.0,Master of Engineering / M.Eng.,None,Software Engineering,,
385,588,212.0,Bachelors Degree,None,Information Technology,,
386,588,213.0,Master of Business Administration,Master,Marketing,,
387,444,214.0,,None,,2021-09,2023-08
388,470,215.0,Bachelor of Engineering,Bachelor,,,
389,776,14.0,Bachelor of Science,Bachelor,"Applied Statistics & Economics, Mathematics",2016-09,2020-06
390,776,216.0,Master of Computing,None,Data Science,2021-02,2022-12
391,275,,,,,,
392,282,7.0,Post-Graduate Diploma,None,,,
393,381,,,,,,
394,540,78.0,Masters Degree,None,Applied Computer Science,2021-01-03,2022-08
395,540,217.0,Bachelors Degree,None,Engineering - Computer Engineering,2016-09,2020-07
396,723,,,,,,
397,777,218.0,CBAP Certification,None,,,
398,777,219.0,CBAP,None,Prep Course,,
399,777,89.0,Bachelor of Commerce,Bachelor,Computer Applications,,
400,729,220.0,Bachelors Degree,None,"IT, Computer Science",2013,2018
401,729,16.0,Post-Graduate Diploma,None,Cloud Computing for Big Data,2021,2022
402,724,17.0,Bachelors Degree,None,Commerce,2002,2005
403,724,17.0,Post-Graduate Diploma,None,Applied Statistics,2015,2016
404,724,221.0,Master of Business Administration,Master,Finance,2007,2009
405,46,85.0,Bachelor of Commerce,Bachelor,,2019-09,2023-04
406,107,3.0,Bachelor,None,Applied Science - Computer Engineering,,
407,107,85.0,Bachelor,None,Commerce - Business Technology Management,,
408,728,121.0,Bachelor of Mechanical Engineering,None,,,
409,679,222.0,Master of Business Administration,Master,Business Analytics,,
410,38,223.0,Bachelors Degree,None,Accountancy,2014,2018
411,38,91.0,Master of Business Administration (MBA),None,,,
412,399,224.0,Master of Science,Master,,2016,2017
413,632,18.0,Bachelor of Science,Bachelor,,2012-09,2017-04
414,632,3.0,Master of Management Sciences,None,Data Analytics,2019-09,2021-12
415,68,31.0,Bachelor of Commerce,Bachelor,Finance,2017-09,2021-04
416,68,103.0,Master of Business,None,Analytics,2022-05,2023-04
417,708,225.0,IIBA,None,Business Analysis,,
418,708,226.0,Bachelor of Science,Bachelor,,2022-09,2022-12
419,708,49.0,Masters Degree,None,,,
420,708,227.0,Certification Training,None,,,
421,708,228.0,Spot Award,None,,,
422,708,229.0,Salesforce Certified Community Cloud Consultant Certification,None,,,
423,708,230.0,Bachelors,None,"Technology, Computer Science and Engineering",,
424,623,31.0,Master of Arts,Master,Philosophy,,
425,623,231.0,Bachelors of Arts,None,Philosophy,,
426,571,159.0,Bachelors Degree,None,Electronics and Communication Engineering,2014-07,2018-05
427,528,232.0,Bachelor of Arts,Bachelor,"Economics, Statistics",2015-05,2018-05
428,528,31.0,Master of Management,Master,Artificial Intelligence,2021-09,2022-08
429,591,233.0,Post-Graduate Diploma,None,Business Analytics,2020-08,2022-03
430,591,7.0,Graduate Certificate in Business Analytics,None,,,
431,591,79.0,Post-Graduate Diploma,None,Machine Learning and Artificial Intelligence,2016-07,2019-05
432,591,79.0,Bachelor of Science,Bachelor,Statistics,,
433,591,234.0,Post-Graduate Diploma,None,Machine Learning,,
434,626,31.0,Bachelor of Business Administration,Bachelor,,,
435,758,70.0,Data Analytics Professional Certificate,None,,,
436,758,178.0,Bachelor of Business Administration,Bachelor,,,
437,758,235.0,Diploma,None,Business Administration,2012,2016
438,667,236.0,Bachelor Of Engineering,Bachelor,EDUCATION,,
439,432,237.0,Baccalaureate,None,Business,,
440,509,238.0,Master of Business Administration,Master,,,
441,509,207.0,Bachelor of Architecture,Bachelor,,,
442,562,239.0,Bachelors Degree,None,Computer Science,,
443,562,240.0,,None,,notKnown,2023-07
444,562,31.0,Master of Management,Master,Artificial Intelligence,,
445,737,241.0,Bachelors Degree,None,"Education, Doctor, Pharmacy",2014-10,2020-09
446,303,14.0,Bachelor of Science,Bachelor,"Computer Science, Statistical Science, Computer Science",2019-09,2024-04
